example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/admin_invitation_spec.rb[1:1]             | passed | 0.00101 seconds |
./spec/models/admin_invitation_spec.rb[1:2]             | passed | 0.00234 seconds |
./spec/models/admin_invitation_spec.rb[1:3]             | passed | 0.01427 seconds |
./spec/models/admin_invitation_spec.rb[1:4]             | passed | 0.0051 seconds  |
./spec/models/admin_invitation_spec.rb[1:5]             | passed | 0.00475 seconds |
./spec/models/admin_invitation_spec.rb[1:6:1]           | passed | 0.00903 seconds |
./spec/models/admin_invitation_spec.rb[1:6:2]           | passed | 0.00446 seconds |
./spec/models/admin_invitation_spec.rb[1:7:1]           | passed | 0.00437 seconds |
./spec/models/blog_post_spec.rb[1:1]                    | passed | 0.00084 seconds |
./spec/models/blog_post_spec.rb[1:2]                    | passed | 0.00061 seconds |
./spec/models/blog_post_spec.rb[1:3]                    | passed | 0.00041 seconds |
./spec/models/blog_post_spec.rb[1:4]                    | passed | 0.00019 seconds |
./spec/models/blog_post_spec.rb[1:5]                    | passed | 0.00357 seconds |
./spec/models/blog_post_spec.rb[1:6]                    | passed | 0.00393 seconds |
./spec/models/blog_post_spec.rb[1:7]                    | passed | 0.00387 seconds |
./spec/models/blog_post_spec.rb[1:8:1]                  | passed | 0.01364 seconds |
./spec/models/blog_post_spec.rb[1:9:1]                  | passed | 0.00301 seconds |
./spec/models/comment_spec.rb[1:1]                      | passed | 0.00065 seconds |
./spec/models/comment_spec.rb[1:2]                      | passed | 0.0004 seconds  |
./spec/models/comment_spec.rb[1:3]                      | passed | 0.00022 seconds |
./spec/models/comment_spec.rb[1:4]                      | passed | 0.00261 seconds |
./spec/models/comment_spec.rb[1:5]                      | passed | 0.00188 seconds |
./spec/models/comment_spec.rb[1:6]                      | passed | 0.00368 seconds |
./spec/models/comment_spec.rb[1:7]                      | passed | 0.00274 seconds |
./spec/models/comment_spec.rb[1:8:1]                    | passed | 0.00374 seconds |
./spec/models/comment_spec.rb[1:8:2]                    | passed | 0.00176 seconds |
./spec/models/comment_spec.rb[1:9:1]                    | passed | 0.00718 seconds |
./spec/models/comment_spec.rb[1:10:1]                   | passed | 0.00966 seconds |
./spec/models/destination_spec.rb[1:1]                  | passed | 0.00082 seconds |
./spec/models/destination_spec.rb[1:2]                  | passed | 0.00635 seconds |
./spec/models/destination_spec.rb[1:3]                  | passed | 0.00081 seconds |
./spec/models/destination_spec.rb[1:4]                  | passed | 0.00084 seconds |
./spec/models/destination_spec.rb[1:5]                  | passed | 0.00246 seconds |
./spec/models/destination_spec.rb[1:6]                  | passed | 0.00665 seconds |
./spec/models/destination_spec.rb[1:7]                  | passed | 0.00057 seconds |
./spec/models/destination_spec.rb[1:8:1]                | passed | 0.00037 seconds |
./spec/models/destination_spec.rb[1:9:1]                | passed | 0.00403 seconds |
./spec/models/property_spec.rb[1:1]                     | passed | 0.00086 seconds |
./spec/models/property_spec.rb[1:2]                     | passed | 0.00075 seconds |
./spec/models/property_spec.rb[1:3]                     | passed | 0.00848 seconds |
./spec/models/property_spec.rb[1:4]                     | passed | 0.00087 seconds |
./spec/models/property_spec.rb[1:5]                     | passed | 0.00094 seconds |
./spec/models/property_spec.rb[1:6]                     | passed | 0.00088 seconds |
./spec/models/property_spec.rb[1:7]                     | passed | 0.0008 seconds  |
./spec/models/property_spec.rb[1:8]                     | passed | 0.00357 seconds |
./spec/models/property_spec.rb[1:9]                     | passed | 0.0016 seconds  |
./spec/models/property_spec.rb[1:10]                    | passed | 0.00361 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.0036 seconds  |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00141 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00033 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00271 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.00255 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00123 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.00134 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.01135 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00452 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.0146 seconds  |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.0049 seconds  |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00421 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.01052 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.01667 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.006 seconds   |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.00627 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.01044 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.00377 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.01494 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.01071 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.01176 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.00936 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.02709 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.27798 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.01773 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.00971 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00945 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.01363 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.05546 seconds |
